type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2021-10-15,10,15,2021,2012,tv-14,missing,1,117,north america,missing,united states,1 season,"documentaries, history","america's story can be told in many ways. while much of the history of our country is well documented and widely available, there is another deeper history one that has been shrouded in secrecy and hidden from public view; these are the stories we will reveal.",s18,missing,,america's book of secrets
tv show,2021-10-15,10,15,2021,2011,tv-14,missing,6,129,north america,missing,united states,6 seasons,"documentaries, reality, teen","beyond scared straight profiles the new approach to keeping today's teens from becoming tomorrow's prisoners. the power of the original scared straight! program has inspired dozens of inmate-run intervention programs in men's and women's prisons across the country. these youthful offender programs put boys and girls of all ethnicities and backgrounds, ranging in age from 11-18, into intensive one-day in-prison sessions that show them the realities of life behind bars.",s20,missing,,beyond scared straight
tv show,2021-10-15,10,15,2021,2016,tv-14,missing,2,69,north america,missing,united states,2 seasons,"black stories, reality","in little women: atlanta, the little ladies turn it up wherever they go out, especially with club promoter emily leading the charge. there is no shortage of drama within this circle of friends as they face the daily challenges that come with being a little person.",s23,missing,,little women: atlanta
tv show,2021-10-15,10,15,2021,2015,tv-14,missing,4,81,north america,missing,united states,4 seasons,"documentaries, drama, mystery","""nightwatch"" follows the dangerous stretch of time (between 9pm until 3am) when emergency responders deal with the busiest shift of the day and the most unnerving cases.",s25,missing,,nightwatch
tv show,2021-10-15,10,15,2021,2010,tv-pg,missing,3,141,north america,missing,united states,3 seasons,"documentaries, reality","deep in the heart of louisiana lies america's largest swamp – a million miles of inhospitable bayous, marshes and wetlands where nature rules and humans struggle to tame it.",s28,missing,,swamp people
tv show,2021-10-10,10,10,2021,2019,tv-14,missing,2,33,asia,missing,japan,2 seasons,"action, adventure, anime","it is the taisho period in japan. tanjiro, a kindhearted boy who sells charcoal for a living, finds his family slaughtered by a demon. to make matters worse, his younger sister nezuko, the sole survivor, has been transformed into a demon herself. though devastated by this grim reality, tanjiro resolves to become a ""demon slayer"" so that he can turn his sister back into a human, and kill the demon that massacred his family. a sorrowful tale of siblings in which the fates of humans and demons intertwine... begins now!",s46,missing,,demon slayer kimetsu no yaiba
movie,2021-10-03,10,3,2021,2017,pg-13,112,na,57,europe,missing,united kingdom,112 min,"comedy, drama, romance","on the eve of retirement, a middle-class snob discovers her husband has been having an affair, and is forced to live with her bohemian sister on an impoverished inner-city estate.",s66,missing,,finding your feet
tv show,2021-10-01,10,1,2021,2020,tv-14,missing,2,21,north america,missing,united states,2 seasons,"crime, drama","storyteller david e. kelly (""big little lies"") presents a series about private detectives cassie dewell and cody hoyt, who join forces with cody's estranged wife and ex-cop, jenny hoyt, to search for two sisters who have been kidnapped by a truck driver on a remote highway in montana. when they discover that these are not the only girls who have disappeared in the area, they must race against the clock to stop the killer before another woman is taken. based on the series of books by c.j. box, the series stars katheryn winnick, kylie bunbury and ryan phillippe.",s76,missing,,big sky
tv show,2021-10-01,10,1,2021,2019,tv-ma,missing,5,33,north america,missing,united states,5 seasons,comedy,"""cake"" is a handcrafted assortment of bite-sized content served up to viewers as a tasty treat for the mind. featuring a diverse array of narratives from storytellers both new and established with eclectic points of view, the carefully curated half-hour showcase features both live-action and animated comedy programs of varied length that are equal parts thought-provoking, laugh-inducing, artistic, authentic and raw (not to mention, totally gif-able). there's something for everyone and plenty to go around.",s80,missing,,cake
tv show,2021-10-01,10,1,2021,2018,tv-14,missing,5,45,north america,missing,united states,5 seasons,"action, drama","in seattle, all firefighters are also trained emts and the crew at station 19 is second to none. working in 24-hour shifts, these professionals spend so much time together that they build relationships, unlike any others.",s135,missing,,station 19
